iso3,M49,Country_name,group1,group2,group3,years,CV_GDP,CV_POP,CV_CC,CV_GE,CV_ODA_PC,CV_FDI,CV_FDI_PC,CV_FDI_GDP,GVT_TOTAL,GVT_ECON_AFFAIRS,GVT_AGRI_FORESTRY,GVT_ENERGY,GVT_INDUSTRY,GVT_TRANSPORT,GVT_COMMUNICATION,GVT_ENV_PROTECTION,GVT_HOUSING_AMEN,GVT_HEALTH,GVT_EDUCATION,GVT_SOCIAL_PROTECTION,GVT_OTHER,GVT_TOTAL_PC,GVT_ECON_AFFAIRS_PC,GVT_AGRI_FORESTRY_PC,GVT_ENERGY_PC,GVT_INDUSTRY_PC,GVT_TRANSPORT_PC,GVT_COMMUNICATION_PC,GVT_ENV_PROTECTION_PC,GVT_HOUSING_AMEN_PC,GVT_HEALTH_PC,GVT_EDUCATION_PC,GVT_SOCIAL_PROTECTION_PC,GVT_OTHER_PC,X1.14,X1.56,X1.57,X1.58,X1.62,X1.63,X1.64,X1.77,X1.78,X1.79,X1.80
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2028,23500000000000.0,1406136744,62.99700887,79.00718644,-0.160781642,137000000000.0,97.07704185,0.582070135,,,,,,,,,,,,,,,1014.5646447212991,257.5170881913018,9.2574259858757,7.6111654287970785,172.33873171976592,8.011682178620624,90.08572242299532,225.31515603287215,304.40843491682125,378.6984052080794,911.306683802744,1190.2020303870295,99.91131649410923,3.7364284568190715,3.3708520131032005,4.331869342645888,5.582213020137602,5.359035895017367,5.780721802646474,99.89039584669038,3.994342544034569,4.156539709368751,8.723208329161576
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2029,24900000000000.0,1402282752,64.461792,80.06737749,-0.156252162,142000000000.0,100.9559301,0.569638182,,,,,,,,,,,,,,,1015.5538608244532,258.8610883373327,9.475678232531394,6.790045281907991,172.56701160376568,7.901561004226787,91.12199163292787,224.7238832825759,305.68647603218005,379.546115223324,911.6469402314175,1190.6525469725923,99.91433010407826,3.69254083312561,3.3139157978346807,4.278220298718452,5.5294636523863865,5.289072640462032,5.711236242323956,99.9013386553122,3.927648405854487,4.1138440207340725,8.602302767284558
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2030,26300000000000.0,1398153832,65.92657513,81.12756854,-0.152308426,147000000000.0,104.8768169,0.55676016,,,,,,,,,,,,,,,1016.5395433750688,260.20917697415126,9.695998422079104,6.16541163612162,172.82690067721782,7.836107691654817,92.02001787443348,224.17972235773857,306.9792333876998,380.30309716419293,911.9762779849345,1191.0946704765217,99.91504723324152,3.6553633734662263,3.265638173834693,4.23153432982025,5.485032672881176,5.22773956246019,5.652695319970097,99.90982543385088,3.869795131837087,4.0772578622407805,8.493475356980388
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2031,27500000000000.0,1393748670,67.39135826,82.18775959,-0.148874686,152000000000.0,108.8424984,0.550842048,,,,,,,,,,,,,,,1017.5244285927236,261.5415912366652,9.911560150570422,5.703374292971151,173.10720902430023,7.799874705073735,92.77961069229454,223.67871657485665,308.27290857209425,380.9859230135404,912.3097658851209,1191.5328900952438,99.91120926184993,3.625413327934148,3.2266359067659653,4.192358739528183,5.449584638226786,5.176482018735082,5.605556073059284,99.9169718100434,3.8216084756187367,4.047380103888002,8.405664398566474
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2032,28700000000000.0,1389060032,68.85614139,83.24795064,-0.145884991,157000000000.0,112.8563545,0.545418402,,,,,,,,,,,,,,,1018.5178116716326,262.8623910828841,10.124011330155591,5.359039804945968,173.39615849261364,7.795505837032177,93.41907450352089,223.2129224104916,309.5731173868698,381.60729320732383,912.6523260277929,1191.9774396947569,99.90669578214926,3.598561964830584,3.1926045558836855,4.156349524506242,5.416615100787971,5.12934050077675,5.562996717277405,99.92230108078473,3.779527674767781,4.02150256346049,8.325048335681284
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2033,29900000000000.0,1384096521,70.32092452,84.30814169,-0.143281917,162000000000.0,116.9206142,0.540430367,,,,,,,,,,,,,,,1019.5162746948765,264.17061509838476,10.334777486851944,5.10861698817881,173.69296933759395,7.818633230180179,93.95316138532293,222.7657224845752,310.8826210623125,382.1744020630014,912.996714850292,1192.4157327628761,99.90177691306621,3.5737303745697155,3.1623718688607867,4.122309123138938,5.3844696935577705,5.084846170548115,5.523100062544575,99.92654650895922,3.742508602539302,3.998877830449598,8.250585742538139
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2034,31100000000000.0,1378876934,71.78570765,85.36833274,-0.141015467,167000000000.0,121.0366025,0.535827489,,,,,,,,,,,,,,,1020.5248646846773,265.47420725283854,10.543928635129177,4.9204875432786945,173.98005229622464,7.86039788416189,94.40555332715526,222.32819529168108,312.19624303944613,382.70334505644917,913.3477765669479,1192.8603667943962,99.89706361595628,3.550248078259774,3.134779178746773,4.0896237937125255,5.352735100717275,5.042224578248442,5.4849515557306825,99.92911956696013,3.7091504022671504,3.978563664842327,8.180679421646637
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2035,32300000000000.0,1373427531,73.25049078,86.42852379,-0.13904211,172000000000.0,125.2048174,0.531566816,,,,,,,,,,,,,,,1021.5437190421802,266.7741413106308,10.744727785172147,4.78022828322136,174.26663123471752,7.91342348060465,94.79183633158624,221.89859844192952,313.5183932738074,383.1996852440376,913.705033810714,1193.3083418841372,99.89235692231243,3.5276260213799997,3.109092427394923,4.057827057732759,5.320770284212595,5.001067947647965,5.447606299527641,99.93156596476379,3.678815741965398,3.95996935022478,8.114361647511224
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2036,33600000000000.0,1367742785,74.71527391,87.48871484,-0.137323944,177000000000.0,129.4285074,0.527611552,,,,,,,,,,,,,,,1022.5747360142793,268.0717528852684,10.938176998421014,4.674242109651983,174.5519432802514,7.978545885839246,95.12388078272687,221.4744538759991,314.85086155276434,383.6705044644543,914.0671672866425,1193.7609196515093,99.88907968232878,3.5047434101813786,3.0839984047007847,4.025791601741154,5.2870865299998195,4.959742315976583,5.409378518437782,99.93351256626251,3.650174929116024,3.9421139708527013,8.046807823086713
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2037,34800000000000.0,1361830063,76.18005704,88.54890589,-0.135827968,182000000000.0,133.7098336,0.523929996,,,,,,,,,,,,,,,1023.6127594477634,269.3665668268806,11.122359508106241,4.593235741730369,174.8339554249353,8.042991047564621,95.41172561927274,221.04824483784938,316.1888312487382,384.1161856575047,914.4327750455197,1194.213631399917,99.88491755235718,3.4832724114517184,3.060805227289786,3.9953053422212235,5.254756642877959,4.92085908714126,5.373008597314067,99.93486811245307,3.62413164854187,3.9258237624427164,7.986153234927219
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2038,36000000000000.0,1355722707,77.64484017,89.60909694,-0.134525448,187000000000.0,138.0483149,0.520494688,,,,,,,,,,,,,,,1024.6595384996258,270.65631899732966,11.297494817517354,4.531033751544212,175.1124558852503,8.108730144574482,95.6546148160063,220.616886089177,317.5299154950571,384.54445388515546,914.8025844105451,1194.667645435275,99.88183964812757,3.462159056378909,3.038393149938791,3.9653017109130206,5.222159918845226,4.882865341179521,5.336798837292271,99.93583534661674,3.599589781523603,3.910207723050413,7.927695170678689
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2039,37200000000000.0,1349394718,79.1096233,90.66928799,-0.133391368,192000000000.0,142.449349,0.51728172,,,,,,,,,,,,,,,1025.714286420636,271.9466466013614,11.466598396044661,4.481710463556242,175.3889586707288,8.174316075602755,95.87262252733355,220.18469180502424,318.87892248736085,384.95524156122724,915.175411530815,1195.1244393166135,99.87907727679469,3.441391549974704,3.0166012137186025,3.9357211074190235,5.189484185750689,4.845635580560784,5.300771719957627,99.93696791501978,3.5761600557322257,3.8951008808652987,7.87117060594867
CHN,156,China,Asia and Oceania,Developing economies,Upper middle income,2040,38400000000000.0,1342816657,80.57440643,91.72947904,-0.132403945,197000000000.0,146.9192105,0.514270183,,,,,,,,,,,,,,,1026.7766637546338,273.2368991673136,11.629006795667973,4.4425243264454615,175.6644982528791,8.238976098310777,96.06613922134338,219.75040453598277,320.2343068964475,385.3503166103144,915.5515144923049,1195.5838552977689,99.87673418256976,3.4209381474801726,2.995329494934011,3.9065582594519324,5.156798684379971,4.8091530154708035,5.26494889928484,99.93790669502857,3.5537139869989027,3.880421686031231,7.81641591218427
CRI,188,Costa Rica,Americas,Developing economies,High income,2000,15016000000.0,3937739,74.46808624,61.74863434,6.465639059,666943780.0,169.3722667,4.441554209,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,88.0,11.2,10.0,12.4,13.1,11.6,14.5,96.6,7.1,6.4,7.8
CRI,188,Costa Rica,Americas,Developing economies,High income,2001,15979000000.0,4008947,72.4192276,62.49593925,3.558706666,608648490.0,151.8225334,3.809052444,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,91.0,10.8,9.6,11.9,12.6,11.2,13.9,98.0,6.9,6.3,7.7
CRI,188,Costa Rica,Americas,Developing economies,High income,2002,16584000000.0,4075705,70.37036896,63.24324417,3.248926466,824626170.0,202.3272465,4.972420224,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,94.0,10.4,9.3,11.5,12.2,10.9,13.4,98.5,6.8,6.2,7.6
CRI,188,Costa Rica,Americas,Developing economies,High income,2003,17277000000.0,4138784,72.48677063,61.08108139,9.667153815,692111010.0,167.22569,4.005967529,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,88.0,10.1,9.1,11.1,11.8,10.6,13.0,98.2,6.7,6.0,7.4
CRI,188,Costa Rica,Americas,Developing economies,High income,2004,18615000000.0,4200078,63.05418777,61.69154358,6.13432391,975907650.0,232.3546491,5.242587429,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,90.0,9.9,8.9,10.8,11.5,10.4,12.7,98.5,6.5,5.9,7.2
CRI,188,Costa Rica,Americas,Developing economies,High income,2005,20049000000.0,4261240,65.36585236,59.31372452,7.65386863,1364133910.0,320.1260455,6.803999751,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,91.0,9.7,8.8,10.7,11.3,10.2,12.4,98.5,6.4,5.8,7.1
CRI,188,Costa Rica,Americas,Developing economies,High income,2006,22717000000.0,4321340,70.24390411,56.09756088,7.373478145,1702496740.0,393.9742626,7.494373113,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,89.0,9.6,8.7,10.5,11.2,10.1,12.3,98.6,6.4,5.7,7.0
CRI,188,Costa Rica,Americas,Developing economies,High income,2007,26885000000.0,4380248,71.8446579,59.70873642,14.70506224,2088469430.0,476.7925081,7.768158564,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,89.0,9.5,8.6,10.4,11.1,10.0,12.1,98.7,6.3,5.7,7.0
CRI,188,Costa Rica,Americas,Developing economies,High income,2008,30802000000.0,4440056,71.8446579,62.13592148,17.37144314,2319941180.0,522.5026847,7.531787481,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,90.0,9.4,8.6,10.2,10.9,9.9,11.9,99.1,6.3,5.7,7.0
CRI,188,Costa Rica,Americas,Developing economies,High income,2009,30746000000.0,4499791,73.20574188,64.11483002,25.02631899,1443569700.0,320.8081664,4.695146361,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,86.0,9.3,8.4,10.0,10.7,9.8,11.7,99.1,6.4,5.7,7.0
CRI,188,Costa Rica,Americas,Developing economies,High income,2010,37656000000.0,4555962,72.85713959,63.63636398,21.26883445,1683545240.0,369.5257423,4.470855216,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,88.0,9.0,8.3,9.8,10.5,9.5,11.4,95.3,6.4,5.8,7.1
CRI,188,Costa Rica,Americas,Developing economies,High income,2011,42762000000.0,4609833,72.03791809,63.5071106,7.71258277,2461483200.0,533.9636382,5.756239652,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,85.0,8.8,8.1,9.5,10.2,9.3,11.0,98.4,6.5,5.9,7.2
CRI,188,Costa Rica,Americas,Developing economies,High income,2012,47231000000.0,4663934,72.03791809,66.824646,6.102936215,2258090030.0,484.1599452,4.780949017,14526.0,1434.0,200.0,1.0,127.0,788.0,20.0,192.0,387.0,2969.0,3367.0,3607.0,2870.0,3114.53807,307.4657574,42.88225348,0.214411267,27.23023096,168.9560787,4.288225348,41.16696334,82.97716048,636.5870529,721.9227373,773.3814415,615.3603374,91.0,8.5,7.8,9.1,9.8,9.0,10.6,98.9,6.7,6.0,7.3
CRI,188,Costa Rica,Americas,Developing economies,High income,2013,50949000000.0,4716147,70.61611176,67.29857635,6.959563145,2741091780.0,581.214237,5.380069835,16313.0,1480.0,220.0,2.0,135.0,785.0,15.0,201.0,420.0,3228.0,3755.0,4147.0,3405.0,3458.96767,313.8154939,46.64824909,0.424074992,28.62506194,166.4494343,3.180562438,42.61953667,89.05574826,684.4570366,796.200797,879.3194953,721.9876734,95.0,8.2,7.6,8.8,9.5,8.7,10.2,99.0,6.9,6.2,7.6
CRI,188,Costa Rica,Americas,Developing economies,High income,2014,52017000000.0,4767119,75.0,67.78845978,11.44312194,2926645770.0,613.9233717,5.626325567,16570.0,1503.0,204.0,1.0,139.0,823.0,17.0,235.0,437.0,3209.0,3805.0,4202.0,3498.0,3475.893931,315.2847663,42.79314194,0.209770304,29.1580722,172.6409599,3.566095161,49.29602135,91.66962268,673.1529043,798.1760053,881.4548158,733.776522,91.0,8.0,7.4,8.5,9.2,8.5,9.9,99.2,7.1,6.5,7.8
CRI,188,Costa Rica,Americas,Developing economies,High income,2015,56442000000.0,4818038,74.2857132,66.19047546,23.09998867,2751878480.0,571.1616388,4.875586407,18020.0,1614.0,234.0,1.0,152.0,867.0,18.0,292.0,443.0,3476.0,4185.0,4536.0,3816.0,3740.111639,334.9911312,48.56748743,0.207553365,31.54811149,179.9487675,3.735960572,60.6055826,91.94614073,721.455497,868.6108329,941.462064,792.0236412,92.0,7.8,7.3,8.3,9.0,8.3,9.6,90.0,7.4,6.8,8.2
CRI,188,Costa Rica,Americas,Developing economies,High income,2016,58847000000.0,4866998,73.33333588,65.7142868,20.69501158,2203948380.0,452.8352755,3.745217904,19081.0,1759.0,242.0,1.0,154.0,966.0,19.0,233.0,478.0,3568.0,4427.0,4886.0,4107.0,3920.486509,361.4137503,49.72264217,0.205465464,31.64168138,198.4796378,3.903843807,47.873453,98.21249156,733.1007738,909.595607,1003.904255,843.8466587,97.0,7.7,7.2,8.2,8.9,8.2,9.5,98.8,7.7,7.0,8.4
CRI,188,Costa Rica,Americas,Developing economies,High income,2017,60517000000.0,4913177,64.2857132,61.42856979,20.20323193,2778314020.0,565.4821758,4.590964555,19853.0,2021.0,235.0,1.0,192.0,1201.0,17.0,247.0,462.0,3563.0,4644.0,5023.0,4268.0,4040.76629,411.3428032,47.83055852,0.203534292,39.07858398,244.4446842,3.460082957,50.27297002,94.0328427,725.1926808,945.21325,1022.352747,868.6843564,96.0,7.7,7.2,8.2,8.9,8.2,9.5,98.7,7.9,7.2,8.7
CRI,188,Costa Rica,Americas,Developing economies,High income,2018,62422000000.0,4957818,67.14286041,66.66666412,20.05444273,2487180400.0,501.6683549,3.984461248,20708.0,1863.0,223.0,1.0,217.0,1080.0,20.0,253.0,489.0,3539.0,4794.0,5369.0,4724.0,4176.837472,375.7701473,44.97946476,0.201701636,43.76925494,217.8377665,4.034032714,51.03051383,98.63209985,713.8220887,966.9576414,1082.936082,952.8385269,94.0,7.8,7.3,8.2,8.9,8.3,9.5,98.5,8.1,7.4,8.9
CRI,188,Costa Rica,Americas,Developing economies,High income,2019,64412000000.0,4999553,71.90476227,66.19047546,11.44630605,2812261290.0,562.5025457,4.366051807,22149.0,1975.0,217.0,1.0,211.0,1199.0,20.0,258.0,482.0,3927.0,4893.0,5886.0,5056.0,4430.19606,395.0353162,43.40388031,0.200017882,42.20377302,239.82144,4.000357632,51.60461345,96.40861893,785.470221,978.6874947,1177.305251,1011.290409,95.0,7.9,7.4,8.4,9.1,8.5,9.7,99.0,8.4,7.7,9.2
CRI,188,Costa Rica,Americas,Developing economies,High income,2020,62382000000.0,5034320,74.2857132,60.0,41.70799428,1762655390.0,350.1278008,2.825583325,23045.0,1757.0,213.0,1.0,204.0,1006.0,20.0,225.0,462.0,4665.0,4590.0,6202.0,5456.0,4577.579494,349.0044336,42.30958699,0.198636559,40.52185797,199.828378,3.972731173,44.6932257,91.7700901,926.6395462,911.7418043,1231.943937,1083.761064,97.0,8.2,7.7,8.7,9.4,8.7,10.0,99.2,8.6,7.9,9.4
CRI,188,Costa Rica,Americas,Developing economies,High income,2021,64954000000.0,5059988,66.66666412,59.52381134,15.93794399,3231051760.0,638.549293,4.974369184,23045.0,1757.0,213.0,1.0,204.0,1006.0,20.0,225.0,462.0,4665.0,4590.0,6202.0,5456.0,4577.579494,349.0044336,42.30958699,0.198636559,40.52185797,199.828378,3.972731173,44.6932257,91.7700901,926.6395462,911.7418043,1231.943937,1083.761064,93.0,8.5,7.9,9.0,9.7,9.0,10.4,98.8,9.1,8.3,9.9
CRI,188,Costa Rica,Americas,Developing economies,High income,2022,69235000000.0,5081765,66.98113251,55.18867874,126.1979908,3163869230.0,622.5925894,4.569754069,23045.0,1757.0,213.0,1.0,204.0,1006.0,20.0,225.0,462.0,4665.0,4590.0,6202.0,5456.0,4577.579494,349.0044336,42.30958699,0.198636559,40.52185797,199.828378,3.972731173,44.6932257,91.7700901,926.6395462,911.7418043,1231.943937,1083.761064,95.0,8.8,8.2,9.4,10.1,9.3,10.8,98.07315571,9.7,8.9,10.5
CRI,188,Costa Rica,Americas,Developing economies,High income,2023,86509000000.0,5105525,72.64151001,60.84905624,28.3204966,3788179200.0,741.9764275,4.378942307,22182.12648,1845.727273,224.6600791,1.067193676,201.4229249,1063.15415,18.79841897,248.5019763,478.715415,4210.272727,4743.545455,5868.26087,5123.094862,4439.76177,350.12110495287175,39.845258744794016,1.0663708892967705,41.774981743435305,200.5647429417771,14.974333727185375,44.885427376889844,90.93111439751858,927.488572810049,912.7549839065692,1232.7223628545778,1084.3734771374359,70.4982190715008,4.525099595851121,4.13403072751619,4.912231443539066,5.860443699924601,5.100873784172339,5.790024946096463,95.58286026845174,4.996068739123893,4.071745466262962,12.196587593960972
CRI,188,Costa Rica,Americas,Developing economies,High income,2024,95365000000.0,5129910,68.4998709,59.41501059,52.74270399,4321587500.0,842.4294968,4.53162848,22615.17688,1868.639328,225.9397233,1.06916996,205.6610672,1078.623518,18.74901186,251.493083,483.7243083,4281.773715,4819.840909,5996.608696,5250.917984,4514.578899,351.224544172357,34.68408830123678,1.7076593248278957,42.8496864058402,201.39084279084275,20.674151654126486,45.502099982740056,90.63920695970367,928.1973780577508,914.1462975877284,1233.5931629009501,1085.139227515565,71.73547293852988,4.105367311288308,3.642012321952568,4.562904552889879,5.196709192467829,4.531796371007558,4.9996471126060715,93.16532689480331,4.447793410126999,3.4254004969035616,11.110922820436837
CRI,188,Costa Rica,Americas,Developing economies,High income,2025,103000000000.0,5152950,68.27380358,59.21287504,53.49138279,4129810315.0,801.4458349,4.023705209,23048.22727,1891.551383,227.2193676,1.071146245,209.8992095,1094.092885,18.69960474,254.4841897,488.7332016,4353.274704,4896.136364,6124.956522,5378.741107,4589.396028,352.5679547827715,27.276389697326618,2.0275859911576295,44.2219819398946,202.4027733770888,25.773249181486307,46.027341373795835,90.5812143041507,929.1380179366184,915.6830774410436,1234.6108848811996,1086.0406899373409,72.56636844972954,3.6021566610410067,3.082027583372797,4.111708135905956,4.214980512649481,3.9246232395903795,4.063812876086514,91.18328095657333,3.663524196317617,2.8984596309612884,9.990421358121514
CRI,188,Costa Rica,Americas,Developing economies,High income,2026,109000000000.0,5174789,68.04773627,59.0107395,54.2400616,4232748665.0,817.9557979,3.878452069,,,,,,,,,,,,,,,354.0890309748573,16.483771661238205,2.93226814534158,45.769251830700725,203.7644679306717,31.46952585717685,46.21641740550578,90.95829130508766,930.4262724024571,917.2680307190691,1235.7688920363648,1087.1453307396941,73.39685215349563,2.733045846138579,2.118095808426793,3.1111091472086483,2.5383695901557317,2.7757258392807196,2.499116580244986,89.0549487259826,2.2691925302833957,1.9951330064710517,8.302192803542965
CRI,188,Costa Rica,Americas,Developing economies,High income,2027,116000000000.0,5195555,67.82166895,58.80860395,54.9887404,4335687016.0,834.499301,3.742952982,,,,,,,,,,,,,,,355.7323878959104,1.7686649730399808,10.618941734100497,49.630702242247104,206.7279631249988,40.447491449674445,46.06411596611123,91.86957227248011,932.3890901349623,919.7102082100305,1237.3117505157425,1088.0883100098056,66.76899248969421,0.4407509931360733,0.13936442399875723,0.20134569423260598,0.07709762976261812,0.20094586145332602,0.08915974761989023,99.81695271867741,0.05445823093351058,0.09043715216190644,2.71986478937826
CRI,188,Costa Rica,Americas,Developing economies,High income,2028,123000000000.0,5215253,67.59560163,58.6064684,55.73741921,4438625366.0,851.0853387,3.608814549,,,,,,,,,,,,,,,355.56945682392893,2.0139782761507377,14.639549716801286,50.20816578256882,209.1855140183773,44.98302201937541,42.400878495750625,93.11519243825283,933.3767524170801,919.9695653502923,1237.6970063918886,1088.6373920550234,67.48977807699264,0.5013723953727226,0.16229799726845182,0.2450353528573608,0.10060235035786722,0.25719693227623686,0.11094918778786123,97.99966068820345,0.06387094074501205,0.09766913854700995,2.6116689133968656
CRI,188,Costa Rica,Americas,Developing economies,High income,2029,130000000000.0,5233881,67.36953431,58.40433285,56.48609801,4541563716.0,867.7239159,3.482740845,,,,,,,,,,,,,,,355.57617697313935,2.3041588465285794,18.45221081056425,50.70939192734981,211.69868293440365,49.69284802050627,38.61347669511533,94.21462725169778,934.4393954840715,920.3358677096196,1238.1947236431752,1089.3335684648837,68.1989725292837,0.5676055484057647,0.19038770391510954,0.2991515207222006,0.13026400372700372,0.32566546417148645,0.1377568708673424,96.34378165795452,0.07565293369509782,0.10836048599307868,2.5406092542826033
CRI,188,Costa Rica,Americas,Developing economies,High income,2030,138000000000.0,5251497,67.143467,58.2021973,57.23477682,4644502067.0,884.4148758,3.359738185,,,,,,,,,,,,,,,355.60964795225465,2.6144031324660024,21.865006523900387,51.15480363759774,214.178746886331,54.20830062500449,34.380455792721236,95.24323287877364,935.5089848040125,920.7527503329619,1238.696083714153,1090.0759767233094,68.77896436218757,0.6287957038573371,0.21950795444883253,0.35726993881577795,0.16258570430637548,0.39858645607145127,0.1659599329527349,95.06550070184961,0.08804890975446586,0.12072551702598504,2.469907684291965
CRI,188,Costa Rica,Americas,Developing economies,High income,2031,146000000000.0,5268134,66.91739968,58.00006176,57.98345562,4747440417.0,901.1616669,3.257629895,,,,,,,,,,,,,,,355.6896564261569,2.9576470390873384,25.014583560893435,51.58906643083128,216.5966837906609,58.52582568304499,29.702354453445558,96.17736244772621,936.5845450332948,921.2502273187623,1239.21465914514,1090.8630414318093,69.2452748188316,0.6865071519946971,0.25052025791773497,0.4213280538548164,0.19830234095505625,0.477362920602098,0.19617982396898212,94.07868255626359,0.10160309660716227,0.135531073437497,2.398563964422466
CRI,188,Costa Rica,Americas,Developing economies,High income,2032,153000000000.0,5283807,66.69133236,57.79792621,58.73213443,4850378767.0,917.9704648,3.165506867,,,,,,,,,,,,,,,355.78920364554733,3.370206876680379,28.063688250905322,52.0355367107962,218.99978845084792,62.7621655771815,24.164642330270915,97.02014393110487,937.6773896032698,921.832188083723,1239.7427496905493,1091.693859261901,69.57355479760156,0.742519449462576,0.2857247978082831,0.49689301489709514,0.2397224962370579,0.5670367545789755,0.23018293610795554,93.37663897082813,0.11751478603467591,0.15519070386837666,2.317683267063557
CRI,188,Costa Rica,Americas,Developing economies,High income,2033,161000000000.0,5298513,66.46526504,57.59579066,59.48081323,4953317118.0,934.8504227,3.081973731,,,,,,,,,,,,,,,355.92235107910403,3.9435662275926684,31.1448816634695,52.549965400091104,221.41343959538446,66.99168683096354,17.093523239630894,97.75391092294262,938.8127259222198,922.5427221654827,1240.302907281846,1092.5958169591142,69.65208106852506,0.7969089788561661,0.3298554794238077,0.5966365781259281,0.2914399088226366,0.6774131479255892,0.27114625070020665,93.16467191697123,0.1386034090349284,0.18656785426107148,2.2016118034601444
CRI,188,Costa Rica,Americas,Developing economies,High income,2034,168000000000.0,5312162,66.23919773,57.39365511,60.22949204,5056255468.0,951.8262937,3.005882576,,,,,,,,,,,,,,,356.14528649665067,5.406408486281388,34.54004055454991,53.403515358970296,223.90842676611695,71.30634985264419,5.368056922721195,98.37869007771944,940.091850895164,923.5414410488961,1240.9810526484043,1093.6698176066234,68.26147818762283,0.8692480223313799,0.430521742234836,0.8363348679892063,0.3963702681777318,0.8917247969284499,0.35027024009827745,95.98705833952704,0.1921365136031525,0.30100208764779773,1.9374887363068012
